"plot_visit","plot","area","year","date","treatment_code","years_post","treatment","burns","thins","pileburns"
"nc07_2007_02_01","nc07","boulder","2007","2007/07/31","02","01","thin","0","1","0"
"nc07_2011_04_15","nc07","boulder","2011","2011/07/08","04","15","thin_burn","1","1","0"
"nc07_2016_04_20","nc07","boulder","2016","2016/07/16","04","20","thin_burn","1","1","0"
"nc08_1996_-1_-1","nc08","boulder","1996","1996/08/09","-1","-1","pretreatment_current","0","0","0"
"nc08_1996_01_00","nc08","boulder","1996","1996/10/03","01","00","burn","1","0","0"
"nc08_1997_01_01","nc08","boulder","1997","1997/07/01","01","01","burn","1","0","0"
"nc08_1998_01_02","nc08","boulder","1998","1998/06/26","01","02","burn","1","0","0"
"nc08_2002_01_05","nc08","boulder","2002","2002/04/20","01","05","burn","1","0","0"
"nc08_2002_01_06","nc08","boulder","2002","2002/04/20","01","06","burn","1","0","0"
"nc08_2007_02_01","nc08","boulder","2007","2007/07/31","02","01","thin","0","1","0"
"nc08_2011_04_15","nc08","boulder","2011","2011/08/08","04","15","thin_burn","1","1","0"
"nc08_2016_04_20","nc08","boulder","2016","2016/07/15","04","20","thin_burn","1","1","0"
"nc09_1997_-2_-2","nc09","bullion","1997","1997/08/06","-2","-2","pretreatment_early","0","0","0"
"nc09_2000_-1_-1","nc09","bullion","2000","2000/08/05","-1","-1","pretreatment_current","0","0","0"
"nc09_2002_02_01","nc09","bullion","2002","2002/08/05","02","01","thin","0","1","0"
"nc09_2006_04_01","nc09","bullion","2006","2006/07/18","04","01","thin_burn","1","1","0"
"nc09_2007_04_02","nc09","bullion","2007","2007/07/29","04","02","thin_burn","1","1","0"
"nc09_2010_04_05","nc09","bullion","2010","2010/08/20","04","05","thin_burn","1","1","0"
"nc09_2015_04_10","nc09","bullion","2015","2015/07/16","04","10","thin_burn","1","1","0"
"nc09_2020_04_15","nc09","bullion","2020","2020/01/01","04","15","thin_burn","1","1","0"
"nc10_1997_-2_-2","nc10","company creek","1997","1997/07/30","-2","-2","pretreatment_early","0","0","0"
"nc10_2000_-1_-1","nc10","company creek","2000","2000/08/06","-1","-1","pretreatment_current","0","0","0"
"nc10_2002_02_01","nc10","company creek","2002","2002/08/06","02","01","thin","0","1","0"
"nc10_2004_04_01","nc10","company creek","2004","2004/10/08","04","01","thin_burn","1","1","0"
"nc10_2005_04_02","nc10","company creek","2005","2005/08/26","04","02","thin_burn","1","1","0"
"nc10_2008_04_05","nc10","company creek","2008","2008/07/14","04","05","thin_burn","1","1","0"
"nc10_2013_04_10","nc10","company creek","2013","2013/08/31","04","10","thin_burn","1","1","0"
"nc10_2018_04_15","nc10","company creek","2018","2018/07/14","04","15","thin_burn","1","1","0"
"nc11_1997_-2_-2","nc11","company creek","1997","1997/08/04","-2","-2","pretreatment_early","0","0","0"
"nc11_2000_-1_-1","nc11","company creek","2000","2000/08/04","-1","-1","pretreatment_current","0","0","0"
"nc11_2002_02_01","nc11","company creek","2002","2002/08/05","02","01","thin","0","1","0"
"nc11_2004_04_01","nc11","company creek","2004","2004/10/09","04","01","thin_burn","1","1","0"
"nc11_2005_04_02","nc11","company creek","2005","2005/08/26","04","02","thin_burn","1","1","0"
"nc11_2013_04_10","nc11","company creek","2013","2013/09/01","04","10","thin_burn","1","1","0"
"nc11_2018_04_15","nc11","company creek","2018","2018/07/13","04","15","thin_burn","1","1","0"
"nc12_1997_-2_-2","nc12","bullion","1997","1997/08/07","-2","-2","pretreatment_early","0","0","0"
"nc12_2000_-1_-1","nc12","bullion","2000","2000/08/05","-1","-1","pretreatment_current","0","0","0"
"nc12_2002_02_01","nc12","bullion","2002","2002/08/05","02","01","thin","0","1","0"
"nc12_2008_02_02","nc12","bullion","2008","2008/07/24","02","02","thin","0","1","0"
"nc14_1998_-1_-1","nc14","company creek","1998","1998/07/13","-1","-1","pretreatment_current","0","0","0"
"nc14_2002_02_01","nc14","company creek","2002","2002/08/05","02","01","thin","0","1","0"
"nc14_2004_04_01","nc14","company creek","2004","2004/10/09","04","01","thin_burn","1","1","0"
"nc14_2005_04_02","nc14","company creek","2005","2005/08/27","04","02","thin_burn","1","1","0"
"nc14_2008_04_05","nc14","company creek","2008","2008/07/11","04","05","thin_burn","1","1","0"
"nc14_2013_04_10","nc14","company creek","2013","2013/09/01","04","10","thin_burn","1","1","0"
"nc14_2018_04_15","nc14","company creek","2018","2018/07/13","04","15","thin_burn","1","1","0"
"nc16_2001_-1_-1","nc16","bullion","2001","2001/08/02","-1","-1","pretreatment_current","0","0","0"
"nc16_2002_02_01","nc16","bullion","2002","2002/08/05","02","01","thin","0","1","0"
"nc17_1998_-1_-1","nc17","orchard rainbow","1998","1998/07/21","-1","-1","pretreatment_current","0","0","0"
"nc17_2001_02_01","nc17","orchard rainbow","2001","2001/08/04","02","01","thin","0","1","0"
"nc17_2003_04_01","nc17","orchard rainbow","2003","2003/08/15","04","01","thin_burn","1","1","0"
"nc17_2004_04_02","nc17","orchard rainbow","2004","2004/08/14","04","02","thin_burn","1","1","0"
"nc17_2007_04_05","nc17","orchard rainbow","2007","2007/07/17","04","05","thin_burn","1","1","0"
"nc19_1997_-1_-1","nc19","orchard rainbow","1997","1997/07/22","-1","-1","pretreatment_current","0","0","0"
"nc19_2002_02_01","nc19","orchard rainbow","2002","2002/08/03","02","01","thin","0","1","0"
"nc19_2004_04_01","nc19","orchard rainbow","2004","2004/10/10","04","01","thin_burn","1","1","0"
"nc19_2005_04_02","nc19","orchard rainbow","2005","2005/08/27","04","02","thin_burn","1","1","0"
"nc19_2008_04_05","nc19","orchard rainbow","2008","2008/08/09","04","05","thin_burn","1","1","0"
"nc21_1996_-1_-1","nc21","company creek","1996","1996/05/29","-1","-1","pretreatment_current","0","0","0"
"nc21_1998_01_01","nc21","company creek","1998","1998/06/28","01","01","burn","1","0","0"
"nc21_1999_01_02","nc21","company creek","1999","1999/05/28","01","02","burn","1","0","0"
"nc21_2002_01_05","nc21","company creek","2002","2002/07/17","01","05","burn","1","0","0"
"nc21_2003_02_01","nc21","company creek","2003","2003/08/12","02","01","thin","0","1","0"
"nc21_2005_05_01","nc21","company creek","2005","2005/08/13","05","01","thin_burn_burn","2","1","0"
"nc21_2006_05_02","nc21","company creek","2006","2006/06/03","05","02","thin_burn_burn","2","1","0"
"nc21_2009_05_05","nc21","company creek","2009","2009/07/11","05","05","thin_burn_burn","2","1","0"
"nc21_2014_05_10","nc21","company creek","2014","2014/07/03","05","10","thin_burn_burn","2","1","0"
"nc21_2019_05_15","nc21","company creek","2019","2019/06/02","05","15","thin_burn_burn","2","1","0"
"nc22_1996_-1_-1","nc22","company creek","1996","1996/06/01","-1","-1","pretreatment_current","0","0","0"
"nc22_1998_01_01","nc22","company creek","1998","1998/06/27","01","01","burn","1","0","0"
"nc22_1999_01_02","nc22","company creek","1999","1999/05/30","01","02","burn","1","0","0"
"nc22_2002_01_05","nc22","company creek","2002","2002/07/17","01","05","burn","1","0","0"
"nc22_2003_02_01","nc22","company creek","2003","2003/08/14","02","01","thin","0","1","0"
"nc22_2005_05_01","nc22","company creek","2005","2005/08/13","05","01","thin_burn_burn","2","1","0"
"nc22_2006_05_02","nc22","company creek","2006","2006/06/04","05","02","thin_burn_burn","2","1","0"
"nc22_2009_05_05","nc22","company creek","2009","2009/07/13","05","05","thin_burn_burn","2","1","0"
"nc22_2014_05_10","nc22","company creek","2014","2014/07/07","05","10","thin_burn_burn","2","1","0"
"nc22_2019_05_15","nc22","company creek","2019","2019/06/03","05","15","thin_burn_burn","2","1","0"
"nc22_2020_02_02","nc22","company creek","2020","2020/07/30","02","02","thin","0","1","0"
"nc23_1996_-1_-1","nc23","company creek","1996","1996/06/02","-1","-1","pretreatment_current","0","0","0"
"nc23_1998_01_01","nc23","company creek","1998","1998/06/29","01","01","burn","1","0","0"
"nc23_1999_01_02","nc23","company creek","1999","1999/05/31","01","02","burn","1","0","0"
"nc23_2003_02_01","nc23","company creek","2003","2003/08/19","02","01","thin","0","1","0"
"nc23_2005_05_01","nc23","company creek","2005","2005/08/15","05","01","thin_burn_burn","2","1","0"
"nc23_2006_05_02","nc23","company creek","2006","2006/06/05","05","02","thin_burn_burn","2","1","0"
"nc23_2009_05_05","nc23","company creek","2009","2009/07/10","05","05","thin_burn_burn","2","1","0"
"nc23_2014_05_10","nc23","company creek","2014","2014/08/05","05","10","thin_burn_burn","2","1","0"
"nc23_2019_05_15","nc23","company creek","2019","2019/06/04","05","15","thin_burn_burn","2","1","0"
"nc24_1996_-1_-1","nc24","company creek","1996","1996/08/18","-1","-1","pretreatment_current","0","0","0"
"nc24_1998_01_01","nc24","company creek","1998","1998/06/28","01","01","burn","1","0","0"
"nc24_1999_01_02","nc24","company creek","1999","1999/06/10","01","02","burn","1","0","0"
"nc24_2003_02_01","nc24","company creek","2003","2003/08/15","02","01","thin","0","1","0"
"nc24_2006_05_02","nc24","company creek","2006","2006/07/16","05","02","thin_burn_burn","2","1","0"
"nc24_2009_05_05","nc24","company creek","2009","2009/08/23","05","05","thin_burn_burn","2","1","0"
"nc24_2014_05_10","nc24","company creek","2014","2014/07/06","05","10","thin_burn_burn","2","1","0"
"nc24_2019_05_15","nc24","company creek","2019","2019/06/29","05","15","thin_burn_burn","2","1","0"
"nc25_1996_-1_-1","nc25","bullion","1996","1996/06/29","-1","-1","pretreatment_current","0","0","0"
"nc25_2000_01_01","nc25","bullion","2000","2000/08/16","01","01","burn","1","0","0"
"nc25_2001_01_02","nc25","bullion","2001","2001/08/03","01","02","burn","1","0","0"
"nc25_2006_05_01","nc25","bullion","2006","2006/07/18","05","01","thin_burn_burn","2","1","0"
"nc25_2007_05_02","nc25","bullion","2007","2007/07/15","05","02","thin_burn_burn","2","1","0"
"nc25_2008_02_02","nc25","bullion","2008","2008/08/21","02","02","thin","0","1","0"
"nc25_2010_08_05","nc25","bullion","2010","2010/08/20","08","05","thin_thin_burn_burn","2","2","0"
"nc25_2011_09_01","nc25","bullion","2011","2011/07/10","09","01","thin_thin_burn_burn_burn","3","2","0"
"nc25_2012_09_02","nc25","bullion","2012","2012/07/09","09","02","thin_thin_burn_burn_burn","3","2","0"
"nc25_2015_09_05","nc25","bullion","2015","2015/07/17","09","05","thin_thin_burn_burn_burn","3","2","0"
"nc25_2020_09_10","nc25","bullion","2020","2020/07/05","09","10","thin_thin_burn_burn_burn","3","2","0"
"nc28_1996_-1_-1","nc28","boulder","1996","1996/06/27","-1","-1","pretreatment_current","0","0","0"
"nc28_1996_01_00","nc28","boulder","1996","1996/10/01","01","00","burn","1","0","0"
"nc28_1997_01_01","nc28","boulder","1997","1997/07/12","01","01","burn","1","0","0"
"nc28_1998_01_02","nc28","boulder","1998","1998/06/12","01","02","burn","1","0","0"
"nc28_2002_01_06","nc28","boulder","2002","2002/04/17","01","06","burn","1","0","0"
"nc28_2007_02_01","nc28","boulder","2007","2007/07/31","02","01","thin","0","1","0"
"nc28_2011_04_15","nc28","boulder","2011","2011/07/11","04","15","thin_burn","1","1","0"
"nc28_2016_04_20","nc28","boulder","2016","2016/07/14","04","20","thin_burn","1","1","0"
"nc30_1996_-1_-1","nc30","company creek","1996","1996/08/21","-1","-1","pretreatment_current","0","0","0"
"nc30_1998_01_01","nc30","company creek","1998","1998/07/06","01","01","burn","1","0","0"
"nc30_1999_01_02","nc30","company creek","1999","1999/06/11","01","02","burn","1","0","0"
"nc30_2002_01_05","nc30","company creek","2002","2002/07/21","01","05","burn","1","0","0"
"nc30_2003_02_01","nc30","company creek","2003","2003/08/16","02","01","thin","0","1","0"
"nc30_2005_05_01","nc30","company creek","2005","2005/09/12","05","01","thin_burn_burn","2","1","0"
"nc30_2006_05_02","nc30","company creek","2006","2006/08/14","05","02","thin_burn_burn","2","1","0"
"nc30_2009_05_05","nc30","company creek","2009","2009/07/11","05","05","thin_burn_burn","2","1","0"
"nc30_2014_05_10","nc30","company creek","2014","2014/08/04","05","10","thin_burn_burn","2","1","0"
"nc30_2019_05_15","nc30","company creek","2019","2019/06/30","05","15","thin_burn_burn","2","1","0"
"nc31_1997_-1_-1","nc31","company creek","1997","1997/06/27","-1","-1","pretreatment_current","0","0","0"
"nc31_1998_01_01","nc31","company creek","1998","1998/06/29","01","01","burn","1","0","0"
"nc31_1999_01_02","nc31","company creek","1999","1999/06/12","01","02","burn","1","0","0"
"nc31_2002_01_05","nc31","company creek","2002","2002/07/21","01","05","burn","1","0","0"
"nc31_2003_02_01","nc31","company creek","2003","2003/08/16","02","01","thin","0","1","0"
"nc31_2005_05_01","nc31","company creek","2005","2005/08/12","05","01","thin_burn_burn","2","1","0"
"nc31_2006_05_02","nc31","company creek","2006","2006/06/06","05","02","thin_burn_burn","2","1","0"
"nc31_2009_05_05","nc31","company creek","2009","2009/07/10","05","05","thin_burn_burn","2","1","0"
"nc31_2014_05_10","nc31","company creek","2014","2014/08/04","05","10","thin_burn_burn","2","1","0"
"nc31_2019_05_15","nc31","company creek","2019","2019/07/01","05","15","thin_burn_burn","2","1","0"
"nc35_1997_-2_-2","nc35","company creek","1997","1997/07/29","-2","-2","pretreatment_early","0","0","0"
"nc35_2002_-1_-1","nc35","company creek","2002","2002/07/31","-1","-1","pretreatment_current","0","0","0"
"nc35_2003_02_01","nc35","company creek","2003","2003/08/26","02","01","thin","0","1","0"
"nc35_2005_04_01","nc35","company creek","2005","2005/08/14","04","01","thin_burn","1","1","0"
"nc35_2006_04_02","nc35","company creek","2006","2006/07/15","04","02","thin_burn","1","1","0"
"nc35_2009_04_05","nc35","company creek","2009","2009/07/03","04","05","thin_burn","1","1","0"
"nc35_2014_04_10","nc35","company creek","2014","2014/07/06","04","10","thin_burn","1","1","0"
"nc35_2019_04_15","nc35","company creek","2019","2019/07/02","04","15","thin_burn","1","1","0"
"nc35_2020_02_02","nc35","company creek","2020","2020/07/30","02","02","thin","0","1","0"
"nc36_1997_-2_-2","nc36","company creek","1997","1997/07/17","-2","-2","pretreatment_early","0","0","0"
"nc36_2002_-1_-1","nc36","company creek","2002","2002/07/31","-1","-1","pretreatment_current","0","0","0"
"nc36_2003_02_01","nc36","company creek","2003","2003/08/27","02","01","thin","0","1","0"
"nc36_2005_04_01","nc36","company creek","2005","2005/08/14","04","01","thin_burn","1","1","0"
"nc36_2006_04_02","nc36","company creek","2006","2006/09/22","04","02","thin_burn","1","1","0"
"nc36_2009_04_05","nc36","company creek","2009","2009/07/28","04","05","thin_burn","1","1","0"
"nc36_2014_04_10","nc36","company creek","2014","2014/07/05","04","10","thin_burn","1","1","0"
"nc36_2019_04_15","nc36","company creek","2019","2019/08/02","04","15","thin_burn","1","1","0"
"nc36_2020_02_02","nc36","company creek","2020","2020/07/30","02","02","thin","0","1","0"
"nc37_1997_-2_-2","nc37","company creek","1997","1997/07/16","-2","-2","pretreatment_early","0","0","0"
"nc37_2002_-1_-1","nc37","company creek","2002","2002/08/01","-1","-1","pretreatment_current","0","0","0"
"nc37_2003_02_01","nc37","company creek","2003","2003/08/27","02","01","thin","0","1","0"
"nc37_2005_04_01","nc37","company creek","2005","2005/08/14","04","01","thin_burn","1","1","0"
"nc37_2006_04_02","nc37","company creek","2006","2006/09/23","04","02","thin_burn","1","1","0"
"nc37_2009_04_05","nc37","company creek","2009","2009/08/22","04","05","thin_burn","1","1","0"
"nc37_2014_04_10","nc37","company creek","2014","2014/07/04","04","10","thin_burn","1","1","0"
"nc37_2019_04_15","nc37","company creek","2019","2019/08/11","04","15","thin_burn","1","1","0"
"nc37_2020_02_02","nc37","company creek","2020","2020/07/30","02","02","thin","0","1","0"
"nc38_2001_-1_-1","nc38","bullion","2001","2001/08/01","-1","-1","pretreatment_current","0","0","0"
"nc38_2002_02_01","nc38","bullion","2002","2002/08/05","02","01","thin","0","1","0"
"nc38_2007_04_02","nc38","bullion","2007","2007/07/30","04","02","thin_burn","1","1","0"
"nc38_2010_07_05","nc38","bullion","2010","2010/08/21","07","05","thin_thin_burn","1","2","0"
"nc38_2011_08_01","nc38","bullion","2011","2011/07/09","08","01","thin_thin_burn_burn","2","2","0"
"nc38_2012_08_02","nc38","bullion","2012","2012/07/19","08","02","thin_thin_burn_burn","2","2","0"
"nc38_2015_08_05","nc38","bullion","2015","2015/07/17","08","05","thin_thin_burn_burn","2","2","0"
"nc38_2020_08_10","nc38","bullion","2020","2020/07/31","08","10","thin_thin_burn_burn","2","2","0"
"nc39_2005_-1_-1","nc39","weaver","2005","2005/05/08","-1","-1","pretreatment_current","0","0","0"
"nc39_2005_02_01","nc39","weaver","2005","2005/08/28","02","01","thin","0","1","0"
"nc39_2007_02_03","nc39","weaver","2007","2007/08/09","02","03","thin","0","1","0"
"nc39_2008_04_01","nc39","weaver","2008","2008/08/23","04","01","thin_burn","1","1","0"
"nc39_2009_04_02","nc39","weaver","2009","2009/07/12","04","02","thin_burn","1","1","0"
"nc39_2012_04_05","nc39","weaver","2012","2012/07/06","04","05","thin_burn","1","1","0"
"nc39_2017_04_10","nc39","weaver","2017","2017/07/27","04","10","thin_burn","1","1","0"
"nc41_2005_-1_-1","nc41","mcgregor","2005","2005/08/15","-1","-1","pretreatment_current","0","0","0"
"nc41_2006_02_01","nc41","mcgregor","2006","2006/05/22","02","01","thin","0","1","0"
"nc42_2005_-1_-1","nc42","mcgregor","2005","2005/07/14","-1","-1","pretreatment_current","0","0","0"
"nc43_2005_-1_-1","nc43","mcgregor","2005","2005/07/16","-1","-1","pretreatment_current","0","0","0"
"nc44_2005_-1_-1","nc44","bullion","2005","2005/04/23","-1","-1","pretreatment_current","0","0","0"
"nc44_2006_04_01","nc44","bullion","2006","2006/07/17","04","01","thin_burn","1","1","0"
"nc44_2007_04_02","nc44","bullion","2007","2007/07/30","04","02","thin_burn","1","1","0"
"nc44_2008_02_02","nc44","bullion","2008","2008/08/21","02","02","thin","0","1","0"
"nc44_2010_07_05","nc44","bullion","2010","2010/08/19","07","05","thin_thin_burn","1","2","0"
"nc44_2015_07_10","nc44","bullion","2015","2015/07/19","07","10","thin_thin_burn","1","2","0"
"nc44_2020_07_15","nc44","bullion","2020","2020/08/01","07","15","thin_thin_burn","1","2","0"
"nc45_2005_-1_-1","nc45","mcgregor","2005","2005/07/17","-1","-1","pretreatment_current","0","0","0"
"nc46_2005_-1_-1","nc46","mcgregor","2005","2005/07/17","-1","-1","pretreatment_current","0","0","0"
"nc46_2006_02_01","nc46","mcgregor","2006","2006/07/13","02","01","thin","0","1","0"
"nc47_2007_-1_-1","nc47","weaver","2007","2007/08/13","-1","-1","pretreatment_current","0","0","0"
"nc47_2008_04_01","nc47","weaver","2008","2008/08/26","04","01","thin_burn","1","1","0"
"nc47_2009_04_02","nc47","weaver","2009","2009/08/10","04","02","thin_burn","1","1","0"
"nc47_2012_04_05","nc47","weaver","2012","2012/07/08","04","05","thin_burn","1","1","0"
"nc47_2017_04_10","nc47","weaver","2017","2017/07/27","04","10","thin_burn","1","1","0"
"nc48_2007_-1_-1","nc48","weaver","2007","2007/08/14","-1","-1","pretreatment_current","0","0","0"
"nc48_2008_04_01","nc48","weaver","2008","2008/08/23","04","01","thin_burn","1","1","0"
"nc48_2009_04_02","nc48","weaver","2009","2009/07/12","04","02","thin_burn","1","1","0"
"nc48_2012_04_05","nc48","weaver","2012","2012/07/06","04","05","thin_burn","1","1","0"
"nc48_2017_04_10","nc48","weaver","2017","2017/07/28","04","10","thin_burn","1","1","0"
"nc49_2012_-1_-1","nc49","upper mcgregor","2012","2012/08/03","-1","-1","pretreatment_current","0","0","0"
"nc50_2012_-1_-1","nc50","upper mcgregor","2012","2012/08/04","-1","-1","pretreatment_current","0","0","0"
"nc51_2012_-1_-1","nc51","upper mcgregor","2012","2012/08/04","-1","-1","pretreatment_current","0","0","0"
"nc51_2017_02_01","nc51","upper mcgregor","2017","2017/06/03","02","01","thin","0","1","0"
"nc51_2019_03_00","nc51","upper mcgregor","2019","2019/09/09","03","00","pileburn","0","0","1"
"nc51_2020_03_02","nc51","upper mcgregor","2020","2020/07/02","03","02","pileburn","0","0","1"
"nc52_2015_02_00","nc52","boulder","2015","2015/07/20","02","00","thin","0","1","0"
"nc52_2017_04_00","nc52","boulder","2017","2017/09/29","04","00","thin_burn","1","1","0"
"nc52_2018_04_01","nc52","boulder","2018","2018/07/16","04","01","thin_burn","1","1","0"
"nc52_2019_04_02","nc52","boulder","2019","2019/08/13","04","02","thin_burn","1","1","0"
"nc53_2015_02_00","nc53","boulder","2015","2015/07/31","02","00","thin","0","1","0"
"nc53_2017_04_00","nc53","boulder","2017","2017/09/29","04","00","thin_burn","1","1","0"
"nc53_2018_04_01","nc53","boulder","2018","2018/07/17","04","01","thin_burn","1","1","0"
"nc53_2019_04_02","nc53","boulder","2019","2019/09/07","04","02","thin_burn","1","1","0"
"nc54_2015_02_00","nc54","boulder","2015","2015/07/21","02","00","thin","0","1","0"
"nc54_2017_04_00","nc54","boulder","2017","2017/09/29","04","00","thin_burn","1","1","0"
"nc54_2018_04_01","nc54","boulder","2018","2018/07/16","04","01","thin_burn","1","1","0"
"nc54_2019_04_02","nc54","boulder","2019","2019/08/12","04","02","thin_burn","1","1","0"
"nc55_2015_02_00","nc55","boulder","2015","2015/07/30","02","00","thin","0","1","0"
"nc55_2017_04_00","nc55","boulder","2017","2017/09/29","04","00","thin_burn","1","1","0"
"nc55_2018_04_01","nc55","boulder","2018","2018/07/15","04","01","thin_burn","1","1","0"
"nc55_2019_04_02","nc55","boulder","2019","2019/08/12","04","02","thin_burn","1","1","0"
"nc56_2015_-1_-1","nc56","upper mcgregor","2015","2015/08/01","-1","-1","pretreatment_current","0","0","0"
"nc57_2016_-1_-1","nc57","upper mcgregor","2016","2016/07/17","-1","-1","pretreatment_current","0","0","0"
"nc58_2016_-1_-1","nc58","upper mcgregor","2016","2016/07/18","-1","-1","pretreatment_current","0","0","0"
"nc59_2018_-1_-1","nc59","lower mcgregor","2018","2018/07/27","-1","-1","pretreatment_current","0","0","0"
"nc60_2017_02_01","nc60","upper mcgregor","2017","2017/06/03","02","01","thin","0","1","0"
"nc60_2019_03_00","nc60","upper mcgregor","2019","2019/09/09","03","00","pileburn","0","0","1"
"nc60_2020_03_02","nc60","upper mcgregor","2020","2020/06/09","03","02","pileburn","0","0","1"
"nc61_2018_-2_-2","nc61","lower mcgregor","2018","2018/07/26","-2","-2","pretreatment_early","0","0","0"
"nc62_2018_-1_-1","nc62","lower mcgregor","2018","2018/07/28","-1","-1","pretreatment_current","0","0","0"
