"","value","variable","units","years_post","treatment","study","forest_type","region","burn_season","thin_type","other","other2"
"28",9.66666666666667,"basal_area","m2/ha",10,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"29",23.6,"cwd","Mg/ha",10,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"30",96.6666666666667,"density","trees/ha",10,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"31",3.96666666666667,"fwd","Mg/ha",10,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"32",16.7666666666667,"litterduff","Mg/ha",10,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"33",35.7666666666667,"qmd","cm",10,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"34",9.6,"basal_area","m2/ha",15,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"35",20.8,"cwd","Mg/ha",15,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"36",123.333333333333,"density","trees/ha",15,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"37",2.7,"fwd","Mg/ha",15,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"38",12.6,"litterduff","Mg/ha",15,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"39",31.1666666666667,"qmd","cm",15,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"40",28.0181818181818,"basal_area","m2/ha",-1,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"41",7.68181818181818,"cwd","Mg/ha",-1,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"42",447.272727272727,"density","trees/ha",-1,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"43",6.34545454545455,"fwd","Mg/ha",-1,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"44",47.7272727272727,"litterduff","Mg/ha",-1,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"45",29.2272727272727,"qmd","cm",-1,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"46",10.5818181818182,"cwd","Mg/ha",0,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"47",3.9,"fwd","Mg/ha",0,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"48",29.5727272727273,"litterduff","Mg/ha",0,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"49",24.4,"basal_area","m2/ha",1,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"50",14.6090909090909,"cwd","Mg/ha",1,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"51",245.454545454545,"density","trees/ha",1,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"52",5.88181818181818,"fwd","Mg/ha",1,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"53",27.3545454545455,"litterduff","Mg/ha",1,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"54",37.2181818181818,"qmd","cm",1,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"55",23.8636363636364,"basal_area","m2/ha",2,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"56",12.5363636363636,"cwd","Mg/ha",2,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"57",244.545454545455,"density","trees/ha",2,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"58",5.69090909090909,"fwd","Mg/ha",2,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"59",22.5363636363636,"litterduff","Mg/ha",2,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"60",36.9,"qmd","cm",2,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"61",24.93,"basal_area","m2/ha",5,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"62",15.4,"cwd","Mg/ha",5,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"63",248,"density","trees/ha",5,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"64",7.87272727272727,"fwd","Mg/ha",5,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"65",27.3181818181818,"litterduff","Mg/ha",5,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"66",37.71,"qmd","cm",5,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"67",25.3428571428571,"basal_area","m2/ha",10,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"68",13.75,"cwd","Mg/ha",10,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"69",180,"density","trees/ha",10,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"70",6.81666666666667,"fwd","Mg/ha",10,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"71",24.375,"litterduff","Mg/ha",10,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"72",42.9428571428571,"qmd","cm",10,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"73",24.7857142857143,"basal_area","m2/ha",15,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"74",18.0090909090909,"cwd","Mg/ha",15,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"75",168.571428571429,"density","trees/ha",15,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"76",6.02727272727273,"fwd","Mg/ha",15,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"77",24.2636363636364,"litterduff","Mg/ha",15,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
"78",43.7571428571429,"qmd","cm",15,"thin_burn","Radcliffe3","Mixed Conifer","Washington","mixed","commercial",NA,NA
